channel x_pos y_pos z_pos
0 200 500 -100
1 200 500 -50
2 200 500 0
3 200 500 50
4 200 500 100
5 200 500 150
6 200 500 200
7 200 500 250
8 200 500 300
9 200 500 350
10 200 500 400
11 200 500 450
12 200 500 500
